Node 1

Echo Requests Sent,Echo Requests Recieved,Echo Replies Sent,Echo Replies Recieved
128,49,49,128
Echo Requests Sent (bytes),Echo Requests Data Sent (bytes)
89452.0,84076.0
Echo Requests Recieved (bytes),Echo Requests Data Recieved
51904.0,49846.0
Average RTT,2.57
Echo Request Throughput (kB/sec),272.4
Echo Request Goodput (kB/sec),256.0
Average Reply Delay (us),
Average Echo Request Hop Count,1.90625

Node 2

Echo Requests Sent,Echo Requests Recieved,Echo Replies Sent,Echo Replies Recieved
82,160,160,82
Echo Requests Sent (bytes),Echo Requests Data Sent (bytes)
53040.0,49596.0
Echo Requests Recieved (bytes),Echo Requests Data Recieved
113816.0,107096.0
Average RTT,2.65
Echo Request Throughput (kB/sec),241.5
Echo Request Goodput (kB/sec),225.8
Average Reply Delay (us),
Average Echo Request Hop Count,2.3012048192771086

Node 3

Echo Requests Sent,Echo Requests Recieved,Echo Replies Sent,Echo Replies Recieved
72,98,98,72
Echo Requests Sent (bytes),Echo Requests Data Sent (bytes)
53070.0,50046.0
Echo Requests Recieved (bytes),Echo Requests Data Recieved
62908.0,58792.0
Average RTT,2.78
Echo Request Throughput (kB/sec),265.2
Echo Request Goodput (kB/sec),250.1
Average Reply Delay (us),
Average Echo Request Hop Count,1.9444444444444444

Node 4

Echo Requests Sent,Echo Requests Recieved,Echo Replies Sent,Echo Replies Recieved
108,86,86,108
Echo Requests Sent (bytes),Echo Requests Data Sent (bytes)
75232.0,70696.0
Echo Requests Recieved (bytes),Echo Requests Data Recieved
42388.0,38776.0
Average RTT,3.04
Echo Request Throughput (kB/sec),229.2
Echo Request Goodput (kB/sec),215.4
Average Reply Delay (us),
Average Echo Request Hop Count,2.425925925925926

